InChIKey,formulae,charges
['FBPFZTCFMRRESA-KVTDHHQDSA-N'],['C6H14O6'],[0]
['AFVFQIVMOAPDHO-UHFFFAOYSA-M'],['CH3O3S'],[-1]
['GQPLMRYTRLFLPF-UHFFFAOYSA-N'],['N2O'],[0]
['IOVCWXUNBOPUCH-UHFFFAOYSA-M'],['NO2'],"[0, -1]"
['YJQPYGGHQPGBLI-KGSXXDOSSA-M'],['C31H36N2O11'],[0]
['KAVZMDKPFMCUGM-QWDGEOHMSA-C'],['C312H523N6O200P4'],[-11]
['OUUQCZGPVNCOIJ-UHFFFAOYSA-M'],['O2'],[-1]
['XMIIGOLPHOKFCH-UHFFFAOYSA-M'],['C9H9O2'],[-1]
['ONIBWKKTOPOVIA-BYPYZUCNSA-N'],['C5H9NO2'],"[0, -1]"
['KIDHWZJUCRJVML-UHFFFAOYSA-P'],['C4H14N2'],[2]
['LCTONWCANYUPML-UHFFFAOYSA-M'],['C3H3O3'],"[0, -1]"
['AAWZDTNXLSGCEK-WYWMIBKRSA-M'],"['C7H11O6', 'C7H12O6']","[0, -1]"
['JQXXHWHPUNPDRT-WLSIYKJHSA-N'],['C43H58N4O12'],[0]
['PNNNRSAQSRJVSB-BXKVDMCESA-N'],['C6H12O5'],[0]
['FBPFZTCFMRRESA-JGWLITMVSA-N'],['C6H14O6'],[0]
['MTCFGRXMJLQNBG-REOHCLBHSA-N'],['C3H7NO3'],[0]
['QAOWNCQODCNURD-UHFFFAOYSA-L'],"['SO4', 'O4S']",[-2]
['ATHGHQPFGPMSJY-UHFFFAOYSA-Q'],['C7H22N3'],[3]
['XOAAWQZATWQOTB-UHFFFAOYSA-N'],"['C2H7NO3S', 'C2H6NO3S']","[0, -1]"
['USRGIUJOYOXOQJ-GBXIJSLDSA-L'],['C4H8NO6P'],[-2]
['HDTRYLNUVZCQOY-LIZSDCNHSA-N'],['C12H22O11'],[0]
['DCWXELXMIBXGTH-QMMMGPOBSA-L'],['C9H10NO6P'],[-2]
['LFTYTUAZOPRMMI-LDDHHVEYSA-L'],['C17H25N3O17P2'],"[0, -2]"
['HSCJRCZFDFQWRP-RDKQLNKOSA-L'],['C15H22N2O17P2'],[-2]
['DRTQHJPVMGBUCF-XVFCMESISA-N'],['C9H12N2O6'],[0]
['DCTLYFZHFGENCW-UUOKFMHZSA-L'],['C10H11N4O9P'],[-2]
,['C27H52O5'],[0]
,['C31H60O5'],[0]
,['C39H76O5'],[0]
,"['C36H62O31', 'C6H10O5', 'C6H11O5R']",[0]
['VHRGRCVQAFMJIZ-UHFFFAOYSA-P'],['C5H16N2'],[2]
['RPXHXZNGZBHSMJ-GOSISDBHSA-N'],"['C19H40NO7P1', 'C19H40NO7P']",[0]
['YVYMBNSKXOXSKW-HXUWFJFHSA-N'],"['C21H44NO7P', 'C21H44NO7P1']",[0]
,"['C23H46NO7P', 'C23H46NO7P1']",[0]
,['C19H38NO7P1'],[0]
['CKPBBEOJHAPPBT-HXUWFJFHSA-N'],['C21H44NO7P1'],[0]
,['C18H36O9P1'],[-1]
['NHYJQQUDLXESED-UHFFFAOYSA-M'],['C20H40O9P1'],[-1]
,['C19H38O7P1'],[-1]
,['C21H42O7P1'],[-1]
['LNQVTSROQXJCDD-KQYNXXCUSA-L'],['C10H12N5O7P'],[-2]
['QVWAEZJXDYOKEH-UHFFFAOYSA-M'],['C9H9O3'],[-1]
['IPRPPFIAVHPVJH-UHFFFAOYSA-N'],['C8H8O2'],[0]
['ACWASDPGAVYCNI-JKUQZMGJSA-N'],['C6H12O4S'],[0]
['IKHGUXGNUITLKF-UHFFFAOYSA-N'],['C2H4O'],[0]
['OVRNDRQMDRJTHS-KEWYIRBNSA-N'],['C8H15NO6'],[0]
['MNLRQHMNZILYPY-MKFCKLDKSA-M'],['C11H18NO8'],[-1]
['VZXPDPZARILFQX-BYPYZUCNSA-N'],['C5H9NO4'],[0]
['KPGXRSRHYNQIFN-UHFFFAOYSA-L'],['C5H4O5'],"[0, -2]"
['UCMIRNVEIXFBKS-UHFFFAOYSA-N'],['C3H7NO2'],[0]
['QNAYBMKLOCPYGJ-REOHCLBHSA-N'],['C3H7NO2'],[0]
,['X'],[0]
['PYMYPHUHKUWMLA-VAYJURFESA-N'],['C5H10O5'],[0]
['AQLMHYSWFMLWBS-UHFFFAOYSA-N'],['AsO3'],"[-3, -1]"
['YBJHBAHKTGYVGT-ZKWXMUAHSA-M'],['C10H15N2O3S'],[-1]
,['C4H9O3S'],[-1]
['SDCJNZZAOLRVCP-GTOSQJSUSA-L'],['C65H124O17P2'],[-2]
['PHIQHXFUZVPYII-ZCFIWIBFSA-N'],['C7H15NO3'],[0]
['XUJNEKJLAYXESH-REOHCLBHSA-N'],['C3H7NO2S'],[0]
['UHDGCWIWMRVCDJ-XVFCMESISA-N'],['C9H13N3O5'],[0]
,['C12H23O2'],[-1]
['RXKJFZQQPQGTFL-UHFFFAOYSA-N'],['C3H6O3'],[0]
['PHNGFPPXDJJADG-RRKCRQDMSA-L'],"['C10H12N4O7P', 'C10H11N4O7P']","[-2, -1]"
['VGONTNSXDCQUGY-RRKCRQDMSA-N'],['C10H12N4O4'],[0]
['AOJJSUZBOXZQNB-TZSSRYMLSA-O'],['C27H29NO11'],[0]
['JSRLJPSBLDHEIO-SHYZEUOFSA-L'],['C9H11N2O8P'],[-2]
['QGEVVARZDHTYSR-JPDQSREWSA-J'],['C103H162N6O37P2'],[-4]
['GSHAAWZSAOJXLM-RQBQWGHISA-H'],['C112H202N3O42P3'],[-6]
['CWYNVVGOOAEACU-UHFFFAOYSA-N'],['Fe'],[2]
,['C12H10FeO14'],[-3]
['GGUNGDGGXMHBMJ-OCIDDWSYSA-N'],['C27H42FeN9O12'],[0]
['SRMBQCVUAVULDJ-UHFFFAOYSA-O'],"['C25H46FeN6O8', 'C25FeH46N6O8']",[1]
,['C25H46N6O8'],[-2]
['PTCIWUZVDIQTOW-XDJBDKDSSA-M'],['C6H9O7'],[-1]
['PNNNRSAQSRJVSB-KCDKBNATSA-N'],['C6H12O5'],[0]
['SUHOQUVVVLNYQR-MRVPVSSYSA-N'],['C8H20NO6P'],[0]
['JZNWSCPGTDBMEW-YFKPBYRVSA-N'],['C5H14NO6P'],[0]
['BMVUIWJCUQSHLZ-UJGXJMNGSA-M'],['C9H18O11P'],[-1]
['RGHNJXZEOKUKBD-SQOUGZDYSA-M'],['C6H11O7'],[-1]
['AIQDYKMWENWVQJ-QIUUJYRFSA-K'],['C6H8O10P'],[-3]
['RBNPOMFGQQGHHO-UWTATZPHSA-M'],['C3H5O4'],"[0, -1]"
['DHCLVCXQIBBOPH-UHFFFAOYSA-L'],['C3H7O6P'],[-2]
['AEMRFAOFKBGASW-UHFFFAOYSA-M'],['C2H3O3'],[-1]
['GPRLSGONYQIRFK-UHFFFAOYSA-N'],['H'],"[0, 1]"
['UFHFLCQGNIYNRP-UHFFFAOYSA-N'],['H2'],[0]
['XLYOFNOQVPJJNP-UHFFFAOYSA-N'],['H2O'],[0]
['IPCSVZSSVZVIGE-UHFFFAOYSA-M'],['C16H31O2'],[-1]
['BQPIGGFYSBELGY-UHFFFAOYSA-N'],['Hg'],[2]
['HNDVDQJCIGZPNO-YFKPBYRVSA-N'],['C6H9N3O2'],[0]
['UKAUYVFTDYCKQA-VKHMYHEASA-N'],['C4H9NO3'],[0]
['FDGQSTZJBFJUBT-UHFFFAOYSA-N'],['C5H4N4O'],[0]
['GRSZFWQUAKGDAV-KQYNXXCUSA-L'],['C10H11N4O8P'],[-2]
['SIKJAQJRHWYJAI-UHFFFAOYSA-N'],['C8H7N'],[0]
['GUBGYTABKSRVRQ-QKKXKWKRSA-N'],['C12H22O11'],[0]
['DIXUKJUHGLIZGU-OIPVZEHTSA-H'],['C110H196N2O39P2'],[-6]
['YMYMIWUIGJUAIZ-LSPGFKFTSA-H'],['C114H202N2O39P2'],[-6]
['GUBGYTABKSRVRQ-PICCSMPSSA-N'],['C12H22O11'],[0]
['OCIBBXPLUVYKCH-QXVNYKTNSA-N'],['C36H62O31'],[0]
['FTNIPWXXIGNQQF-DWTFCAFKSA-N'],['C30H52O26'],[0]
['FFEARJCKVFRZRR-BYPYZUCNSA-N'],['C5H11NO2S'],[0]
['QEFRNWWLZKMPFJ-YGVKFDHGSA-N'],['C5H11NO3S'],[0]
['QKZNHGKXDALVQW-UHFFFAOYSA-I'],['C68H104N12O38'],[-4]
['NPJMJVATSCHTAI-UHFFFAOYSA-F'],['C111H169N21O59'],[-6]
['FOZGDVCGOFWZKF-SSRSPRHQSA-G'],['C120H186N24O63'],[-6]
['UVVIMBIDZMDRCG-UHFFFAOYSA-D'],['C114H172N22O59'],[-6]
['VEQPNABPJHWNSG-UHFFFAOYSA-N'],['Ni'],[2]
['JLHGQTKMJCQGJD-CEOXHMAOSA-L'],['C123H200N2O57P2'],[-2]
['NYDKXESIKHJNQU-FIYHCCFRSA-L'],['C89H145N1O32P2'],[-2]
['ZQPPMHVWECSIRJ-KTKRTIGZSA-M'],['C18H33O2'],[-1]
,['C29H58N1O8P1'],[0]
['SLKDGVPOSSLUAI-PGUFJCEWSA-N'],"['C37H74N1O8P1', 'C37H74NO8P']",[0]
['BHHGXPLMPWCGHP-UHFFFAOYSA-O'],['C8H12N'],[1]
,['C30H58O10P1'],[-1]
,['C34H62O10P1'],[-1]
['GHQNERCMPIDAAU-ANXSUKRNSA-M'],['C38H70O10P1'],[-1]
,['C34H65O13P2'],[-3]
['COLNVLDHVKWLRT-QMMMGPOBSA-N'],['C9H11NO2'],[0]
['RNKSNIBMTUYWSH-YFKPBYRVSA-N'],['C7H12N2O3'],[0]
['BFSYFTQDGRDJNV-CDEVMZEPSA-O'],['C12H25N2O7'],[1]
['BZQFBWGGLXLEPQ-REOHCLBHSA-L'],['C3H6NO6P'],"[-2, -1]"
['RADKZDMFGJYCBB-UHFFFAOYSA-N'],['C8H9NO3'],[0]
['KTVPXOYAKDPRHY-AIHAYLRMSA-L'],['C5H9O8P'],[-2]
['HMFHBZSHGGEWLO-SOOFDHNKSA-N'],['C5H10O5'],[0]
['QYHFIVBSNOWOCQ-UHFFFAOYSA-L'],['O4Se'],[-2]
['MTCFGRXMJLQNBG-UWTATZPHSA-N'],['C3H7NO3'],[0]
['KDYFGRWQOYBRFD-UHFFFAOYSA-L'],['C4H4O4'],[-2]
['CZMRCDWAGMRECN-UGDNZRGBSA-N'],['C12H22O11'],[0]
['FEWJPZIEWOKRBE-LWMBPPNESA-L'],['C4H4O6'],[-2]
['AYFVYJQAPQTCCC-GBXIJSLDSA-N'],['C4H9NO3'],[0]
['IQFYYKKMVGJFEH-XLPZGREQSA-N'],['C10H14N2O5'],[0]
['GETQZCLCWQTVFV-UHFFFAOYSA-O'],['C3H10N'],[1]
['UYPYRKYUKCHHIB-UHFFFAOYSA-N'],['C3H9NO'],[0]
,['C14H25O2'],[-1]
['NTXGVHCCXVHYCL-RDQGWRCRSA-K'],['C55H89O7P2'],[-3]
['DJJCXFVJDGTHFX-XVFCMESISA-L'],['C9H11N2O9P'],[-2]
['ISAKRJDGNUQOIC-UHFFFAOYSA-N'],['C4H4N2O2'],[0]
['XSQUKJJJFZCRTK-UHFFFAOYSA-N'],"['CH5N2O', 'CH4N2O']",[0]
['LRFVTYWOQMYALW-UHFFFAOYSA-N'],['C5H4N4O2'],[0]
['ZAQJHHRNXZUBTE-WVZVXSGGSA-N'],['C5H10O5'],[0]
['PTFCDOFLOPIGGS-UHFFFAOYSA-N'],['Zn'],[2]
['SXFSQZDSUWACKX-UHFFFAOYSA-M'],['C5H7O3S'],[-1]
,"['C17H21N4O9P', 'XH2']","[0, -2]"
['MZFOKIKEPGUZEN-AGCMQPJKSA-I'],['C25H35N7O19P3S'],"[0, -5]"
,['C16H21N4O10P2S'],"[-3, -2]"
,['C6H10O5'],[0]
,['C1920H3622O700P100'],[-200]
['LDHMAVIPBRSVRG-UHFFFAOYSA-O'],['C7H9N2O'],[1]
['WFOFKRKDDKGRIK-DMTCNVIQSA-M'],['C5H6NO3'],[-1]
['JTEYKUFKXGDTEU-VKHMYHEASA-M'],['C5H9O4'],"[0, -1]"
['XOHUEYCVLUUEJJ-UWTATZPHSA-I'],['C3H3O10P2'],[-5]
,['C9H14N5O8P'],"[-2, -1]"
['PMMURAAUARKVCB-CERMHHMHSA-N'],['C6H12O5'],[0]
,['C38H56O3'],[0]
['XHIUFYZDQBSEMF-UHFFFAOYSA-N'],['C7H14O2'],[0]
['BYGQBDHUGHBGMD-UHFFFAOYSA-N'],['C5H10O'],[0]
['QPRQEDXDYOZYLA-UHFFFAOYSA-N'],['C5H12O'],[0]
['YNOXCRMFGMSKIJ-NFNCENRGSA-K'],['C7H7O7'],[-3]
['AMIMRNSIRUDHCM-UHFFFAOYSA-N'],['C4H8O'],[0]
['FGSBNBBHOZHUBO-UHFFFAOYSA-L'],['C6H6O5'],[-2]
['WRMNZCZEMHIOCP-UHFFFAOYSA-N'],['C8H10O'],[0]
['KKADPXVIOXHVKN-UHFFFAOYSA-M'],['C9H7O4'],[-1]
,['C9H11N3O7P'],[-1]
['VEPICJBQCOUQPI-IRVXXIIISA-M'],['C37H53O4'],[-1]
['HIVSMYZAMUNFKZ-PNPVFPMQSA-J'],['C31H50N7O18P3S'],[-4]
['DEHLMTDDPWDRDR-BCIKBWLNSA-J'],['C37H62N7O18P3S'],[-4]
,['C47H82N7O18P3S'],[-4]
,['C8H13O5'],[-1]
['YGHRJJRRZDOVPD-UHFFFAOYSA-N'],['C5H10O'],[0]
['AZCVXMAPLHSIKY-HSJNEKGZSA-J'],['C31H48N7O18P3S'],[-4]
,['C29H46O'],[0]
['UZTFMUBKZQVKLK-UHFFFAOYSA-M'],['C6H10NO3'],[-1]
['BTCSSZJGUNDROE-UHFFFAOYSA-N'],['C4H9NO2'],[0]
['ALYNCZNDIQEVRV-UHFFFAOYSA-M'],['C7H6NO2'],[-1]
['TUHVEAJXIMEOSA-UHFFFAOYSA-N'],['C5H11N3O2'],[0]
['WXSKVKPSMAHCSG-UHFFFAOYSA-L'],['C5H4O6'],[-2]
['LTVXPVBFJBTNIJ-TYHXJLICSA-J'],['C28H36N7O18P3S'],[-4]
['PMMYEEVYMWASQN-DMTCNVIQSA-N'],['C5H9NO3'],"[0, -1]"
['SIGQQUBJQXSAMW-ZCFIWIBFSA-J'],['C6H10O10P2'],[-4]
['VVIAGPKUTFNRDU-STQMWFEESA-L'],['C20H21N7O7'],[-2]
,"['HSR', 'C384H603N96O142P1S3', 'X', 'HX', 'C11H21N2O7PRS']","[0, -1]"
['GFXYTQPNNXGICT-YFKPBYRVSA-N'],['C6H11NO3'],[0]
['BYHJHXPTQMMKCA-QMMMGPOBSA-N'],['C11H12N2O4'],[0]
['BRMWTNUJHUMWMS-UHFFFAOYSA-N'],['C7H11N3O2'],[0]
,['C20H22N2O8'],[-2]
['ROUWPHMRHBMAFE-VIFPVBQESA-M'],['C10H10NO4'],[-1]
['QYIMSPSDBYKPPY-RSKUXYSASA-N'],['C30H50O'],[0]
['QYIMSPSDBYKPPY-RSKUXYSASA-N'],['C30H50O'],[0]
['NGSWKAQJJWESNS-ZZXKWVIFSA-M'],['C9H7O3'],[-1]
,"['C13H23N2O8PRS', 'C2H3OX', 'C2H3ORS', 'C2H3OSR', 'C386H605O143N96P1S3']","[0, -1]"
,['C4H8O2'],[0]
['BCPSFKBPHHBDAI-LURJTMIESA-M'],['C7H10NO4'],[-1]
['RDHQFKQIGNGIED-MRVPVSSYSA-N'],['C9H17NO4'],[0]
['GFFGJBXGBJISGV-UHFFFAOYSA-N'],['C5H5N5'],[0]
['XTWYTFMLZFPYCI-KQYNXXCUSA-K'],['C10H12N5O10P2'],[-3]
['KPGXRSRHYNQIFN-UHFFFAOYSA-L'],['C5H4O5'],"[0, -2]"
['NUCLJNSWZCHRKL-UHFFFAOYSA-M'],['C4H7N4O4'],[-1]
,['C10H14N5O7P'],[0]
,['C6H7N2O4R2'],[-1]
['UAMZETBJZRERCQ-UHFFFAOYSA-N'],['C3H7N2'],[1]
['SRBFZHDQGSBBOR-ZRMNMSDTSA-N'],['C5H10O5'],[0]
['ODKSFYDXXFIFQN-BYPYZUCNSA-O'],['C6H15N4O2'],"[0, 1]"
['ODKSFYDXXFIFQN-BYPYZUCNSA-O'],['C6H15N4O2'],"[0, 1]"
['ZKHQWZAMYRWXGA-KQYNXXCUSA-J'],['C10H12N5O13P3'],[-4]
['ZKHQWZAMYRWXGA-KQYNXXCUSA-J'],['C10H12N5O13P3'],[-4]
,['C4H10O2'],[0]
['ZWIADYZPOWUWEW-XVFCMESISA-K'],['C9H12N3O11P2'],[-3]
,['C44H89NO4'],[0]
,['C44H89NO4'],[0]
['KRKNYBCHXYNGOX-UHFFFAOYSA-K'],['C6H5O7'],[-3]
,['C7380H13688O1700P200'],[-200]
['YBMOTEQVMANKGX-JAMMHHFISA-N'],['C11H18N4O4'],[0]
['CURLTUGMZLYLDI-UHFFFAOYSA-N'],['CO2'],[0]
['CURLTUGMZLYLDI-UHFFFAOYSA-N'],['CO2'],[0]
['PHIQHXFUZVPYII-ZCFIWIBFSA-N'],['C7H15NO3'],[0]
['ILRYLPWNYFXEMH-WHFBIAKZSA-N'],"['C6H12N2O4S2', 'C7H14N2O4S']",[0]
['DAEAPNUQQAICNR-RRKCRQDMSA-K'],['C10H12N5O9P2'],[-3]
,['C3540H6544O1100P200'],[-300]
['KCEGBPIYGIWCDH-UHFFFAOYSA-O'],['C9H21N2O2'],[1]
['FTDHDKPUHBLBTL-SHYZEUOFSA-K'],['C9H12N3O10P2'],[-3]
,"['C12H23OX', 'C23H43N2O8PRS', 'C12H23OSR', 'C396H625O143N96P1S3', 'C12H23ORS']","[0, -1]"
,['C12H23O2'],[-1]
['VLYUGYAKYZETRF-SSDOTTSWSA-N'],['C8H17NOS2'],[0]
['WBFYVDCHGVNRBH-UHFFFAOYSA-M'],['C14H13N6O3'],[-1]
['SENPVEZBRZQVST-HISDBWNOSA-L'],['C21H24N6O15P2'],[-2]
,"['C95H155O4P', 'C55H91O4P', 'C15H27O4P']",[-2]
,"['C95H155O4P', 'C55H91O4P', 'C15H27O4P']",[-2]
['KDTSHFARGAKYJN-IBOSZNHHSA-L'],['C21H33N7O13P2S'],[-2]
,['C1695H2995O101'],[0]
,['C1695H2993O101'],[0]
,['C28H44O'],[0]
['SLQKYSPHBZMASJ-QKPORZECSA-N'],['C28H46O'],[0]
['ANKZYBDXHMZBDK-SCRDCRAPSA-K'],"['C17H19N4O9P', 'C17H18N4O9P']","[-3, -2]"
,"['C42H53FeN8O6S2', 'C34H32FeN4O4R4', 'C34H32FeN4O4']","[1, 2, -2]"
['NBSCHQHZLSJFNQ-VFUOTHLCSA-L'],['C6H11O9P'],"[-2, -1]"
['KABXUUFDPUOJMW-BYPYZUCNSA-N'],['C5H9NO3'],[0]
['DHMQDGOQFOQNFH-UHFFFAOYSA-N'],['C2H5NO2'],[0]
['AWUCVROLDVIAJX-GSVOUGTGSA-L'],['C3H7O6P'],[-2]
['RWSXRVCMGQZWBV-WDSKDSINSA-M'],"['C10H16N3O6S', 'C10H15N3O6S']",[-1]
['RWSXRVCMGQZWBV-WDSKDSINSA-M'],"['C10H16N3O6S', 'C10H15N3O6S']",[-1]
['MHAJPDPJQMAIIY-UHFFFAOYSA-N'],['H2O2'],[0]
['XLYOFNOQVPJJNP-UHFFFAOYSA-N'],['H2O'],[0]
['XLYOFNOQVPJJNP-UHFFFAOYSA-N'],['H2O'],[0]
['GPRLSGONYQIRFK-UHFFFAOYSA-N'],['H'],"[0, 1]"
['GPRLSGONYQIRFK-UHFFFAOYSA-N'],['H'],"[0, 1]"
,"['C7H10O7', 'C7H7O7']","[0, -3]"
['BVKZGUZCCUSVTD-UHFFFAOYSA-M'],"['HCO3', 'CHO3']",[-1]
['FFFHZYDWPBMWHY-UHFFFAOYSA-N'],['C4H9NO2S'],[0]
['IPCSVZSSVZVIGE-UHFFFAOYSA-M'],['C16H31O2'],[-1]
['JUPAQFRKPHPXLD-MSHHSVQMSA-J'],['C37H60N7O17P3S'],[-4]
['ZGGYGTCPXNDTRV-ONCSLILDSA-L'],"['C49FeH54N4O6', 'C49H54FeN4O6', 'C49H55FeN4O6']","[-6, -3, -2]"
['FISPASSVCDRERW-ARQJTVBPSA-J'],"['C49FeH56N4O5', 'C49H56FeN4O5']","[0, -2]"
,['C26H51O2'],[-1]
,['C26H51O2'],[-1]
,['C47H82N7O17P3S'],[-4]
,['C47H82N7O17P3S'],[-4]
,['C47H82N7O17P3S'],[-4]
['NGFSMHKFTZROKJ-MMSZMYIBSA-K'],['C30H49O7P2'],[-3]
['CABVTRNMFUVUDM-SJBCKIPMSA-I'],"['C27H40N7O20P3S', 'C27H39N7O20P3S']",[-5]
['PHTQWCKDNZKARW-UHFFFAOYSA-N'],['C5H12O'],[0]
['GJRQTCIYDGXPES-UHFFFAOYSA-N'],['C6H12O2'],[0]
['ZXEKIIBDNHEJCQ-UHFFFAOYSA-N'],['C4H10O'],[0]
['WHOOUMGHGSPMGR-UHFFFAOYSA-N'],['C10H9NO'],[0]
['SEOVTRFCIGRIMH-UHFFFAOYSA-M'],['C10H8NO2'],[-1]
['MBBOMCVGYCRMEA-UHFFFAOYSA-N'],['C10H11NO'],[0]
['RSTKLPZEZYGQPY-UHFFFAOYSA-M'],['C11H8NO3'],"[0, -1]"
,['C4800H9500N100O1200P100'],[-100]
,['C4800H9500N100O1300P100'],[-100]
['NUHSROFQTUXZQQ-UHFFFAOYSA-K'],['C5H9O7P2'],[-3]
,['C1697H2999O101'],[0]
['ROHFNLRQFUQHCH-YFKPBYRVSA-N'],['C6H13NO2'],[0]
['ROHFNLRQFUQHCH-YFKPBYRVSA-N'],['C6H13NO2'],[0]
['KDXKERNSBIXSRK-YFKPBYRVSA-O'],['C6H15N2O2'],"[0, 1]"
['KDXKERNSBIXSRK-YFKPBYRVSA-O'],['C6H15N2O2'],"[0, 1]"
,"['C3H2O3X', 'C3H2O3RS', 'C387H604O145N96P1S3', 'C3H2O3SR', 'C14H22N2O10PRS']","[0, -2, -1]"
['LTYOQGRJFJAKNA-DVVLENMVSA-I'],"['C24H33N7O19P3S', 'C24H34N7O19P3S']","[0, -5]"
['UJXBXUSHOWRLIG-JDLYWALLSA-L'],['C12H21O14P1'],[-2]
,"['C20H32NO17P2SR3', 'C5H11NOSR', 'C5H10NOSR', 'C5H11NO2SX']","[1, -2]"
['HVRNKDVLFAVCJF-VJANTYMQSA-J'],"['C25H34N8O12', 'C30H35N9O12', 'C25H36N8O12']","[0, -4, -2]"
,['C6H8O18P4'],[-8]
,['C6000H11500N100O2400P200'],[-200]
,['C6200H11900N100O2500P200'],[-200]
['PVNIIMVLHYAWGP-UHFFFAOYSA-M'],['C6H4NO2'],[-1]
['BAWFJGJZGIEFAR-NNYOXOHSSA-M'],['C21H26N7O14P2'],"[0, -1]"
['BAWFJGJZGIEFAR-NNYOXOHSSA-M'],['C21H26N7O14P2'],"[0, -1]"
['XJLXINKUBYWONI-NNYOXOHSSA-K'],['C21H25N7O17P3'],"[0, -3]"
['DFPAKSUCGFBDDF-UHFFFAOYSA-N'],['C6H6N2O'],[0]
['QGZKDVFQNNGYKY-UHFFFAOYSA-O'],"['H4N', 'NH4']",[1]
['MYMOFIZGZYHOMD-UHFFFAOYSA-N'],['O2'],[0]
['KHPXUQMNIQBQEV-UHFFFAOYSA-L'],['C4H2O5'],[-2]
,"['C18H35OSR', 'C402H637O143N96P1S3', 'C29H55N2O8PRS']","[0, -1]"
,['C29H51N2O8PRS'],[-1]
,['C18H31O2'],[-1]
,['C39H64N7O17P3S'],[-4]
['AHLPHDHHMVZTML-BYPYZUCNSA-O'],['C5H13N2O2'],[1]
['PYOHERBGXSPHQI-UHFFFAOYSA-K'],['C7H5O7'],[-3]
,['C3540H6544O800P100'],[-200]
['DTUQWGWMVIHBKE-UHFFFAOYSA-N'],['C8H8O'],[0]
['WHTCPDAXWFLDIH-KQYNXXCUSA-J'],['C10H11N5O10P2'],"[0, -4]"
,['C3740H7244N100O800P100'],[0]
['KABFMIBPWCXCRK-RGGAHWMASA-J'],"['C34H32FeN4O4', 'C34FeH30N4O4', 'C34H30FeN4O4']","[0, -2, -1]"
['NBIIXXVUZAFLBC-UHFFFAOYSA-L'],"['H1O4P', 'HPO4', 'HO4P']","[0, -2]"
['NBIIXXVUZAFLBC-UHFFFAOYSA-L'],"['H1O4P', 'HPO4', 'HO4P']","[0, -2]"
['QAQREVBBADEHPA-IEXPHMLFSA-J'],['C24H36N7O17P3S'],[-4]
['XPPKVPWEQAFLFU-UHFFFAOYSA-K'],"['P2HO7', 'H1O7P2', 'HO7P2']",[-3]
['UPHPWXPNZIOZJL-KXXVROSKSA-A'],['C6H6O27P7'],[-13]
,['C4140H7444O1900P300'],[-500]
,['C4140H7444O1900P300'],[-500]
,['C4140H7544O1600P200'],[-300]
['ZDGJAHTZVHVLOT-YUMQZZPRSA-M'],['C11H19N2O6'],[-1]
['FBPFZTCFMRRESA-FSIIMWSLSA-N'],['C6H14O6'],[0]
['CZMRCDWAGMRECN-UGDNZRGBSA-N'],['C12H22O11'],[0]
['MSTNYGQPCMXVAQ-RYUDHWBXSA-L'],['C19H21N7O6'],[-2]
['ZAOGJXDWOQXFBW-FGRDXJNISA-K'],"['C24H28N8O9', 'C24H27N8O9']",[-3]
['AYEKOFBPNLCAJY-UHFFFAOYSA-L'],['C12H16N4O7P2S'],"[0, -2]"
,"['C10H17O10PR2', 'HOX', 'HR', 'C15H23O16P2R3']","[0, -2]"
,"['HOX', 'HR', 'R', 'C15H23O16P2R3']","[0, -2]"
,"['C15H23O16P2R3', 'HOX', 'HR', 'R', 'C15H21N5O10PR']","[0, -2]"
,"['C15H23O16P2R3', 'HOX', 'HR', 'R', 'C15H21N5O10PR']","[0, -2]"
,"['HOX', 'HR', 'R', 'C15H23O16P2R3']","[0, -2]"
,"['C11H11N2OR', 'C26H33N2O17P2R3', 'C11H12N2OR']","[1, -2]"
,['C14H25O2'],[-1]
['HSCJRCZFDFQWRP-ABVWGUQPSA-L'],['C15H22N2O17P2'],[-2]
['HEBKCHPVOIAQTA-SCDXWVJYSA-N'],['C5H12O5'],[0]
,['C28H44O3'],[0]
,['C1694H2993O101'],[0]
['AFTBILPWMUSGIN-MYCGWMCTSA-N'],['C47H70O3'],[0]
['KMUSXGCRMMQDBP-UHFFFAOYSA-N'],['C13H25NO2S2'],[0]
['UCSJYZPVAKXKNQ-HZYVHMACSA-Q'],['C21H39N7O12'],[-3]
,['C11H18NO8'],[-1]
['QIAFMBKCNZACKA-UHFFFAOYSA-M'],['C9H8NO3'],"[0, -1]"
,['C3822H7096O850P100'],[-100]
,['C3270H6330O434P100'],[-100]
,['H2S2X'],[0]
,['C17H31O2'],[-1]
,['C17H33O2'],[-1]
,['C19H37O2'],[-1]
,['C15H29O2'],[-1]
,"['FeS', 'Fe2S2', 'R', 'X', 'Fe8S8X']","[0, 3, 6]"
['NRXIKWMTVXPVEF-BYPYZUCNSA-M'],"['C6H8N2O4', 'C6H9N2O4']","[0, -2, -1]"
['VZCYOOQTPOCHFL-UPHRSURJSA-L'],['C4H2O4'],[-2]
,['C1710H3315N50O242P50'],[-50]
,['C1936H3598N50O450P50'],[-50]
,['C1860H3715N100O242P50'],[0]
['OSJPPGNTCRNQQC-UWTATZPHSA-K'],['C3H4O7P'],[-3]
,['C25H45N6O8'],[1]
['CDOJPCSDOXYJJF-CBTAGEKQSA-N'],['C16H28N2O11'],[0]
,['C8H13N3O4'],[0]
,['C8H13N3O4'],[0]
['NOKPBJYHPHHWAN-REOHCLBHSA-M'],['C3H6NO5S2'],"[0, -1]"
