,minimum,maximum,range
model1_BTNt3i,0.0,523.6049863819201,523.6049863819201
model1_BTNt4i,0.0,1000.0,1000.0
model1_BTNtn,-261.80249319096106,1.0302000125842966e-05,261.8025034929612
model1_BUP2,0.0,95.31170114087594,95.31170114087594
model1_BUTt2m,0.0,0.0017113,0.0017113
model1_BVITEt,0.0,0.0,0.0
model1_BZt,0.0,0.0,0.0
model1_BZtr,0.0,0.0,0.0
model1_C14STRr,0.0,10.805592113685153,10.805592113685153
model1_C160CPT1,-1000.0,1000.0,2000.0
model1_C160CPT2,-523.6166403819149,523.604984633324,1047.2216250152387
model1_C160CRNt,-1000.0,1000.0,2000.0
model1_C161CPT1,-1000.0,1000.0,2000.0
model1_C161CPT12,-54.479187230352224,200.0821958000012,254.5613830303534
model1_C161CPT2,-999.9999999999995,1000.0,1999.9999999999995
model1_C161CPT22,-174.56462696157152,200.0821958000015,374.64682276157305
model1_C161CRN2t,-1000.0,1000.0,2000.0
model1_C161CRNt,-1000.0,1000.0,2000.0
model1_C180CPT1,-261.8030531909516,523.6049863819256,785.4080395728772
model1_C180CPT2,-261.80305319095316,523.6049863819021,785.4080395728553
model1_C180CRNt,-1000.0,1000.0,2000.0
model1_C181CPT1,-1000.0,1000.0,2000.0
model1_C181CPT2,-1000.0,1000.0,2000.0
model1_C181CRNt,-1000.0,1000.0,2000.0
model1_C204CPT1,-1000.0,523.6049863819396,1523.6049863819396
model1_C204CPT2,-261.8024931909484,60.78410331010047,322.58659650104886
model1_C204CRNt,-1000.0,1000.0,2000.0
model1_C226COAtx,-86.17392149964645,86.17429849965158,172.34821999929804
model1_C226CPT1,1.0132048462310303e-27,86.1742984996469,86.1742984996469
model1_C226CPT2,0.0,86.1742984996461,86.1742984996461
model1_C226CRNt,-1000.0,1000.0,2000.0
model1_C3STDH1Pr,0.0,10.805592113684563,10.805592113684563
model1_C3STDH1r,0.0,10.8055921136847,10.8055921136847
model1_C3STKR2r,0.0,9.780976893346683,9.780976893346683
model1_C4STMO1r,0.0,9.780976893347047,9.780976893347047
model1_C4STMO2Pr,0.0,9.780976893347383,9.780976893347383
model1_C4STMO2r,0.0,9.780976893347043,9.780976893347043
model1_CAATPS,0.0,523.6049863819354,523.6049863819354
model1_CAROtr,0.0,9.78e-05,9.78e-05
model1_CARVEOLte,0.0,0.0,0.0
model1_CAT2p,0.0,0.0,0.0
model1_CAt7r,-1000.0,1000.0,2000.0
model1_CATm,0.0,100.00000000000291,100.00000000000291
model1_CATp,0.0,100.00000000000135,100.00000000000135
model1_CBL2OR,0.0,0.0,0.0
model1_CBL2tm,0.0,0.0,0.0
model1_CBPPer,0.0,176.80005946077853,176.80005946077853
model1_CBPSam,0.0,3.781168545301917,3.781168545301917
model1_CBPter,0.0,176.8000594607804,176.8000594607804
model1_CBR2,0.0,1000.0,1000.0
model1_CDIPTr,-0.24929588220115498,261.8024905679752,262.0517864501764
model1_CDPDAGtm,-261.8024931909487,9.025212901838072e-12,261.80249319095776
model1_CDS,0.0,261.8024931909686,261.8024931909686
model1_CDSm,0.0,261.80249319095435,261.80249319095435
model1_CEPTC,0.0,261.8025189834173,261.8025189834173
model1_CEPTE,0.0,261.8123888859551,261.8123888859551
model1_CERK,0.0,523.604986381923,523.604986381923
model1_CERT1gt,-261.81233730105856,261.81233904966393,523.6246763507224
model1_CERT1rt,0.0,261.8024940652747,261.8024940652747
model1_CERT2gt,-523.6049863819137,1000.0,1523.6049863819137
model1_CERT2rt,-261.802493190951,261.80249319097186,523.6049863819228
model1_CGLYt3_2_,0.0,1000.0,1000.0
model1_CH25H,0.0,8.935673306196803,8.935673306196803
model1_CHAT,-1000.0000000000003,1000.0,2000.0000000000005
model1_CHATn,-999.9999999999999,1000.0000000000006,2000.0000000000005
model1_CHLP,0.0,523.6049863819486,523.6049863819486
model1_CHLPCTD,0.0,261.8025189834188,261.8025189834188
model1_CHLtm,-174.53499546063742,74.41463543468258,248.94963089532
model1_CHOLATEt,-1000.0,1000.0,2000.0
model1_CHOLATEt2,0.0,1000.0,1000.0
model1_CHOLATEt3,0.0,523.6049863819088,523.6049863819088
model1_CHOLD2m,0.0,74.4146354346936,74.4146354346936
model1_CHOLK,0.0,523.6247261870428,523.6247261870428
model1_CHOLPtg,-261.81233730105976,0.0,261.81233730105976
model1_CHOLPtl,-58.18051940023554,0.0,58.18051940023554
model1_CHOLt4,-1000.0,1000.0,2000.0
model1_CHOLtg,0.0,174.54155820071102,174.54155820071102
model1_CHOLtn,-1000.0,1000.0,2000.0
model1_CHOLtr,0.0,174.54155820070673,174.54155820070673
model1_CHOLtu,-1000.0,1000.0,2000.0
model1_CHSTEROLSULT,0.0,174.53499546064748,174.53499546064748
model1_CHSTEROLt1,-1000.0,1000.0,2000.0
model1_CHSTEROLt2,-1000.0,1000.0,2000.0
model1_CHSTEROLt3,-1000.0,1000.0,2000.0
model1_CHSTEROLtg,0.0,523.6049863819313,523.6049863819313
model1_CHTNASE,0.0,0.0,0.0
model1_CHTNASEe,0.0,0.0,0.0
model1_CITMCOAHm,0.0,-1.4651579455551585e-13,-1.4651579455551585e-13
model1_CITMCOALm,0.0,-1.3683580773706632e-13,-1.3683580773706632e-13
model1_CITRtm,-1000.0,1000.0,2000.0
model1_CITt4_2,-1000.0,1000.0,2000.0
model1_CITtam,-1000.0,1000.0,2000.0
model1_CITtbm,0.0,1000.0,1000.0
model1_CK,0.0,2.6928217461991055,2.6928217461991055
model1_CKc,0.0,2.6928217461989252,2.6928217461989252
model1_CLFORtex,0.0,1000.0,1000.0
model1_CLHCO3tex2,0.0,1000.0,1000.0
model1_CLI2tex,0.0,1000.0,1000.0
model1_CLOHtex2,0.0,1000.0,1000.0
model1_CLOXAtex2,0.0,1000.0,1000.0
model1_CLPNDCOAtx,0.0,86.17392149965163,86.17392149965163
model1_CLPNDCPT1,0.0,0.24967461919887554,0.24967461919887554
model1_CLPNDCPT2,0.0,0.2496746191995247,0.2496746191995247
model1_CLPNDCRNt,-1000.0000000000001,1000.0,2000.0
model1_CLPNDt,-0.2496702591994097,523.6049863819371,523.8546566411366
model1_CLS_hs,0.0,0.005305510036291395,0.005305510036291395
model1_CMPACNAtg,0.0,174.534995460652,174.534995460652
model1_CMPACNAtn,0.0,261.8024931909688,261.8024931909688
model1_CMPSAS,0.0,261.802493190965,261.802493190965
model1_CMPSASn,0.0,261.802493190959,261.802493190959
model1_CO2ter,-976.5247169571342,2.8796044611963745e-28,976.5247169571342
model1_CO2tg,-15.400146658291467,0.0,15.400146658291467
model1_CO2tm,-1000.0,1000.0,2000.0
model1_CO2tp,-1000.0,85.71428571428608,1085.714285714286
model1_COAtg,-0.24929325920011883,0.0,0.24929325920011883
model1_COAtl,0.0,523.6049863819395,523.6049863819395
model1_COAtm,-1000.0,1000.0,2000.0
model1_COAtn,-1000.0000000000002,999.9999999999999,2000.0
model1_COAtp,-1000.0,1000.0,2000.0
model1_COAtr,-1000.0,1000.0,2000.0
model1_COKECBESr,0.0,0.0,0.0
model1_COQ3m,0.0,0.37675808630000857,0.37675808630000857
model1_COQ5m,0.0,0.37675808630000013,0.37675808630000013
model1_COQ6m,0.0,0.37675808630000013,0.37675808630000013
model1_COQ7m,0.0,0.37675808630000013,0.37675808630000013
model1_CORE2GTg,-9.471841446484665e-23,12.176860148416974,12.176860148416974
model1_CORE3GTg,-1.2271063370871396e-18,11.382717095259242,11.382717095259242
model1_CORE4GTg,0.0,11.38271709525907,11.38271709525907
model1_CORE5GTg,0.0,5.215256674352331e-14,5.215256674352331e-14
model1_CORE6GTg,1.2372578028123175e-23,66.37649520486396,66.37649520486396
model1_CORE7GTg,0.0,0.0,0.0
model1_CORE8GTg,0.0,-1.2839287741831052e-13,-1.2839287741831052e-13
model1_COt,0.0,1.890584272649535,1.890584272649535
model1_COUCOAFm,0.0,0.3767580862999999,0.3767580862999999
model1_COUMARINte,0.0,0.0,0.0
model1_CREATt4_2_r,-1000.0,1000.0,2000.0
model1_CREATtmdiffir,0.0,2.6928217461992596,2.6928217461992596
model1_CRMPte,0.0,0.24929325920035877,0.24929325920035877
model1_CRNCAR3tp,0.0,1000.0,1000.0
model1_CRNCARtp,0.0,1000.0,1000.0
model1_CRNt,-1000.0,1000.0,2000.0
model1_CRNtHa,0.0,1000.0,1000.0
model1_CRNtim,-1000.0,1000.0,2000.0
model1_CRNtuNa,0.0,1000.0,1000.0
model1_CRNtx,-1000.0,1000.0,2000.0
model1_CRTNsyn,0.0,2.692821746198501,2.692821746198501
model1_CRTSLt,-6.636516402505191,0.0,6.636516402505191
model1_CRTSLtm,-7.092759796049958,0.0,7.092759796049958
model1_CRTSLtr,-1000.0,6.636516402504833,1006.6365164025049
model1_CRTSTRNt,-7.092759796050025,0.0,7.092759796050025
model1_CRTSTRNtm,-7.0927597960503475,6.235421491196983,13.32818128724733
model1_CRVNCtr,-1000.0,1000.0,2000.0
model1_CSAPASEly,0.0,15.400146658292714,15.400146658292714
model1_CSBPASEly,0.0,12.271991868326749,12.271991868326749
model1_CSCPASEly,0.0,15.400146658292428,15.400146658292428
model1_CSDPASEly,5.893783497061602e-18,10.908437216289428,10.908437216289428
model1_CSEPASEly,0.0,9.520090661489478,9.520090661489478
model1_CSm,0.0,1000.0,1000.0
model1_CSNAT2m,-1000.0000000000001,1000.0,2000.0
model1_CSNAT2x,-1000.0000000000001,1000.0000000000009,2000.000000000001
model1_CSNAT3x,0.0,1000.0,1000.0
model1_CSNATer,-1000.0,1000.0,2000.0
model1_CSNATm,-1000.0,1000.0,2000.0
model1_CSNATp,-999.9999999999994,1000.0,1999.9999999999995
model1_CSNATr,-1000.0,1000.0,2000.0
model1_CSNt,0.0,0.0,0.0
model1_CSPG_At,0.0,15.400146658292787,15.400146658292787
model1_CSPG_Atly,0.0,15.400146658291765,15.400146658291765
model1_CSPG_Bt,0.0,12.271991868326378,12.271991868326378
model1_CSPG_Btly,0.0,12.271991868326475,12.271991868326475
model1_CSPG_Ct,0.0,15.400146658292059,15.400146658292059
model1_CSPG_Ctly,0.0,15.400146658291904,15.400146658291904
model1_CSPG_Dt,0.0,10.908437216290835,10.908437216290835
model1_CSPG_Dtly,0.0,10.908437216290805,10.908437216290805
model1_CSPG_Et,0.0,9.520274540277944,9.520274540277944
model1_CSPG_Etly,0.0,9.520090661489577,9.520090661489577
model1_CTPtn,0.0,261.8024931909608,261.8024931909608
model1_CYANt,0.0,0.0,0.0
model1_CYANtm,0.0,0.0,0.0
model1_CYSALANaEx,0.0,1000.0,1000.0
model1_CYSASNNaEx,0.0,1000.0,1000.0
model1_CYSGLNNaEx,0.0,1000.0,1000.0
model1_CYSGLTH,-1000.0,1000.0,2000.0
model1_CYSGLUexR,-1000.0,1000.0,2000.0
model1_CYSGLYexR,-1000.0,1000.0,2000.0
model1_CYSO,0.0,0.34107004110003813,0.34107004110003813
model1_CYSSERNaEx,0.0,1000.0,1000.0
model1_CYSt4,0.0,1000.0,1000.0
model1_CYSTA,0.0,174.6701814517778,174.6701814517778
model1_CYStec,-1000.0,1000.0,2000.0
model1_CYSTGLUex,0.0,0.0,0.0
model1_CYSTHRNaEx,0.0,1000.0,1000.0
model1_CYSTSERex,0.0,0.0,0.0
model1_CYTD,0.0,1000.0,1000.0
model1_CYTDK1,0.0,1000.0,1000.0
model1_CYTDK2m,0.0,261.80249319095674,261.80249319095674
model1_CYTDn,0.0,1000.0,1000.0
model1_CYTDt,-1000.0,1000.0,2000.0
model1_CYTDt4,0.0,1000.0,1000.0
model1_CYTDtl,0.0,523.6049863819634,523.6049863819634
model1_CYTDtm,0.0,261.80249319096606,261.80249319096606
model1_CYTDtn,0.0,1000.0000000000001,1000.0000000000001
model1_CYTK10,-1000.0,1000.0,2000.0
model1_CYTK10n,-1000.0,1000.0,2000.0
model1_CYTK11,-1000.0,1000.0,2000.0
model1_CYTK11n,-1000.0,1000.0,2000.0
model1_CYTK12,-1000.0,1000.0,2000.0
model1_CYTK12n,-1000.0,1000.0,2000.0
model1_CYTK13,-1000.0,1000.0,2000.0
model1_CYTK13n,-1000.0,1000.0,2000.0
model1_CYTK14,-1000.0,1000.0,2000.0
model1_CYTK14n,-1000.0,1000.0,2000.0
model1_CYTK1m,0.0,261.80249319096527,261.80249319096527
model1_CYTK1n,-1000.0,1000.0,2000.0
model1_CYTK2n,-1000.0,1000.0,2000.0
model1_CYTK3,-1000.0,1000.0,2000.0
model1_CYTK3n,-1000.0,1000.0,2000.0
model1_CYTK4,-1000.0,1000.0,2000.0
model1_CYTK4n,-1000.0,1000.0,2000.0
model1_CYTK5,-1000.0,1000.0,2000.0
model1_CYTK5n,-1000.0,1000.0,2000.0
model1_CYTK6,-1000.0,1000.0,2000.0
model1_CYTK6n,-1000.0,1000.0,2000.0
model1_CYTK7,-1000.0,1000.0,2000.0
model1_CYTK7n,-1000.0,1000.0,2000.0
model1_CYTK8,-1000.0,1000.0,2000.0
model1_CYTK8n,-1000.0,1000.0,2000.0
model1_CYTK9,-1000.0,1000.0,2000.0
model1_CYTK9n,-1000.0,1000.0,2000.0
model1_D_3AIBt,0.0,7.562337090598614,7.562337090598614
model1_D3AIBTm,-1000.0,1000.0,2000.0
model1_DADA,0.0,261.80792485040666,261.80792485040666
model1_DADAe,0.0,261.80792485040206,261.80792485040206
model1_DADNK,0.0,523.6049976645371,523.6049976645371
model1_DADNt4,-1000.0,0.001995,1000.001995
model1_DAG_HSter,0.0,0.0,0.0
model1_DAGK_hs,0.0,523.6049863819159,523.6049863819159
model1_DAGKn_hs,0.0,523.6049863819105,523.6049863819105
model1_DAGt,-261.8024931909672,74.80352544276222,336.60601863372943
model1_DALAOXx,0.0,200.0000000000007,200.0000000000007
model1_DALAt2r,-1000.0,1000.0,2000.0
model1_DALAxt,0.0,200.00000000000423,200.00000000000423
model1_DARGOp,0.0,0.0,0.0
model1_DASCBH,0.0,4.925000002578389e-05,4.925000002578389e-05
model1_DASCBR,0.0,1000.0,1000.0
model1_DASPO1p,0.0,0.0,0.0
model1_DATPtn,1.3183001626101393e-06,0.19771192596562429,0.19771060766546167
model1_DCIm,-130.94363022117875,0.0,130.94363022117875
model1_DCK1m,-999.9999999999999,1000.000000000001,2000.000000000001
model1_DCK1n,-1000.0,1000.0,2000.0
model1_DCK2n,-1000.0,1000.0,2000.0
model1_DCSPTN1COAtx,-523.6049863819092,23.488267339555897,547.0932537214651
model1_DCSPTN1CPT1,0.0,43.08716100594726,43.08716100594726
model1_DCSPTN1CPT2,0.0,43.08716100594759,43.08716100594759
model1_DCSPTN1CRNt,-1000.0,1000.0,2000.0
model1_DCSPTN1t,-0.24929325919992004,523.6049863818913,523.8542796410912
model1_DCT,0.0,0.3767580863000341,0.3767580863000341
model1_DCTPtn,-999.9999990557997,1000.0,1999.9999990557997
model1_DCYTD,0.0,1000.0,1000.0
model1_DCYTDn,0.0,1000.0,1000.0
model1_DCYTt,-1000.0,0.0034700000000000004,1000.00347
model1_DDPGAm,0.0,79.68727479066652,79.68727479066652
model1_DEBRISOQUINEt,0.0,0.0,0.0
model1_DECDPtm,0.0,0.3767580862999999,0.3767580862999999
model1_DEDOLP1_L,0.0,8.08032386391893,8.08032386391893
model1_DEDOLP2_L,0.0,8.080323863919489,8.080323863919489
model1_DEDOLR_L,0.0,8.080323863919487,8.080323863919487
model1_DESAT16_2,0.0,74.01978523263624,74.01978523263624
model1_DESAT18_10,0.0,0.2492932592001113,0.2492932592001113
model1_DESAT18_3,0.0,74.00838943957552,74.00838943957552
model1_DESAT18_4,0.0,64.84455994894155,64.84455994894155
model1_DESAT18_5,0.0,100.00000000000581,100.00000000000581
model1_DESAT18_6,0.0,43.141761520758315,43.141761520758315
model1_DESAT18_7,0.0,43.094275220872035,43.094275220872035
model1_DESAT18_8,0.0,74.00838943957405,74.00838943957405
model1_DESAT18_9,0.0,28.03818153476528,28.03818153476528
model1_DESAT20_1,0.0,60.785649884143794,60.785649884143794
model1_DESAT20_2,0.0,86.1739200645318,86.1739200645318
model1_DESAT22_1p,0.0,43.087161005951366,43.087161005951366
model1_DESAT22_2p,0.0,86.17392149965083,86.17392149965083
model1_DESAT24_1,0.0,0.0,0.0
model1_DGAT,0.0,261.80249319096515,261.80249319096515
model1_DGCHOLte,-1000.0,523.6049863819023,1523.6049863819023
model1_DGCHOLtx,8.26391376413272e-15,1000.0,1000.0
model1_DGK2m,-0.3954225244382803,523.6049909834537,524.000413507892
model1_DGNSKm,0.0,523.6049909834901,523.6049909834901
model1_DGSNt,-1000.0,0.002367,1000.002367
model1_DGSNtm,0.0,523.60499098349,523.60499098349
model1_DGTPtn,9.89799999672579e-07,0.19771159746832617,0.1977106076683265
model1_DGULND,-13.568700984150992,224.40213702082863,237.9708380049796
model1_DHAAt1r,-4.925000047138652e-05,200.0055100000263,200.00555925002678
model1_DHCHOLESTANATEtm,-523.6049863819159,7.676434820933652,531.2814212028495
model1_DHCR241r,0.0,10.805592113686751,10.805592113686751
model1_DHCR242r,0.0,999.9999999999995,999.9999999999995
model1_DHCR243r,0.0,9.780976893347795,9.780976893347795
model1_DHCR71r,0.0,9.780976893347974,9.780976893347974
model1_DHCR72r,0.0,9.780976893347942,9.780976893347942
model1_DHCRD1,0.0,523.6049881305453,523.6049881305453
model1_DHCRD2,0.0,523.6049881305661,523.6049881305661
model1_DHDPBMTm,0.0,0.3767580863000243,0.3767580863000243
model1_DHEASt,-1000.0,1000.0,2000.0
model1_DHEAStr,-174.53499546064202,0.0,174.53499546064202
model1_DHEASULT,0.0,174.53499546064336,174.53499546064336
model1_DHEAtr,-7.092759796049982,174.5349954606452,181.6277552566952
model1_DHFtl,-249.99999999999997,0.0,249.99999999999997
model1_DHFtm,-1000.0,1000.0,2000.0
model1_DHORD9,0.0,104.82943075646833,104.82943075646833
model1_DHPM1,0.0,104.8396604331617,104.8396604331617
model1_DHPM2,2.4600699405031633e-19,95.3117011408804,95.3117011408804
model1_DHPR2,0.0,0.7134608090999999,0.7134608090999999
model1_DIDPtn,-1000.0,1000.0,2000.0
model1_DIGALSGALSIDEtg,-0.24929325919941622,0.0,0.24929325919941622
model1_DIGALSIDEtg,-174.53499546063622,0.2492932591996679,174.7842887198359
model1_DIGALSIDEtl,-2.2196237433459912e-29,261.8024931909884,261.8024931909884
model1_DINt,-1000.0,261.80792485041644,1261.8079248504164
model1_DITPtn,-1000.0,1000.0,2000.0
model1_DKMPPD,0.0,39.993823575350206,39.993823575350206
model1_D_LACt2,-109.64440739799848,1000.0,1109.6444073979985
model1_D_LACtm,-261.802493190953,0.0,261.802493190953
model1_DLNLCGCPT1,-999.9999999999999,1000.0,2000.0
model1_DLNLCGCPT2,0.0,261.8024931909782,261.8024931909782
model1_DLNLCGCRNt,-999.9999999999998,1000.0,1999.9999999999998
model1_DLNLCGt,-0.24928620919942193,523.6049863820153,523.8542725912148
DM_model1_13_cis_oretn_n_,0.0,0.00019758999999999996,0.00019758999999999996
DM_model1_13_cis_retn_n_,0.0,0.00019758999999999996,0.00019758999999999996
DM_model1_Asn_X_Ser_Thr_ly_,0.0,0.0,0.0
DM_model1_avite2_c_,0.0,0.0,0.0
DM_model1_bvite_c_,0.0,0.0,0.0
DM_model1_core5_g_,0.0,2.066738902855209e-29,2.066738902855209e-29
DM_model1_core7_g_,0.0,0.0,0.0
DM_model1_core8_g_,0.0,0.0,0.0
DM_model1_datp_m_,0.0,0.19771060766721826,0.19771060766721826
DM_model1_datp_n_,0.0,0.19771060766877988,0.19771060766877988
DM_model1_dctp_m_,0.0,0.1977106076724859,0.1977106076724859
DM_model1_dctp_n_,0.0,0.19771060766711068,0.19771060766711068
DM_model1_dem2emgacpail_prot_hs_r_,0.0,8.431101526465085e-45,8.431101526465085e-45
DM_model1_dgpi_prot_hs_r_,0.0,0.0,0.0
DM_model1_dgtp_m_,0.0,0.19771060766909349,0.19771060766909349
DM_model1_dgtp_n_,0.0,0.19771060766590895,0.19771060766590895
DM_model1_dsT_antigen_g_,0.0,-1.6884472370926878e-13,-1.6884472370926878e-13
DM_model1_dttp_m_,0.0,0.1977106076654938,0.1977106076654938
DM_model1_dttp_n_,0.0,0.19771060766970766,0.19771060766970766
DM_model1_ethamp_r_,0.0,0.5931318230130043,0.5931318230130043
DM_model1_gncore2_g_,0.0,6.3094562245044535e-30,6.3094562245044535e-30
DM_model1_gpi_sig_er_,0.0,0.0,0.0
DM_model1_hretn_n_,0.0,0.00019758999999999996,0.00019758999999999996
DM_model1_kdn_c_,0.0,130.90124659549372,130.90124659549372
DM_model1_m_em_3gacpail_prot_hs_r_,0.0,0.0,0.0
DM_model1_melanin_c_,0.0,0.3767580863,0.3767580863
DM_model1_mem2emgacpail_prot_hs_r_,0.0,0.0,0.0
DM_model1_n5m2masn_g_,0.0,0.0,0.0
DM_model1_oretn_n_,0.0,0.00019759000000000004,0.00019759000000000004
DM_model1_Ser_Thr_ly_,0.0,0.0,0.0
DM_model1_Ser_Gly_Ala_X_Gly_ly_,0.0,7.562337090600515,7.562337090600515
DM_model1_sprm_c_,0.0,1.89058427265103,1.89058427265103
DM_model1_sTn_antigen_g_,0.0,0.0,0.0
DM_model1_T_antigen_g_,0.0,5.098306895573517e-19,5.098306895573517e-19
DM_model1_yvite_c_,0.0,0.0,0.0
model1_DMANTIPYRINEte,0.0,0.0,0.0
model1_DMATTx,0.0,58.17833182021782,58.17833182021782
model1_DMGDHm,0.0,104.76407639539356,104.76407639539356
model1_DMGtm,0.0,104.7640763953856,104.7640763953856
model1_DMHPTCRNCPT2,1.349544305730252e-12,0.0,-1.349544305730252e-12
model1_DMHPTCRNt,-999.999999999999,1000.0,1999.999999999999
model1_DMHPTCRNte,1.485351466519537e-13,-3.796357282926463e-13,-5.281708749446e-13
model1_DMNONCOACRNCPT1,-1000.0,1000.0,2000.0
model1_DMNONCRNCPT2,0.0,-2.746942031565041e-13,-2.746942031565041e-13
model1_DMNONCRNt,-1000.0,1000.0,2000.0
model1_DNADtn,-261.8024931909555,1000.0000000000001,1261.8024931909556
model1_DNDPt10m,0.0,1000.0,1000.0
model1_DNDPt11m,0.0,1000.0,1000.0
model1_DNDPt12m,0.0,1000.0,1000.0
model1_DNDPt13m,0.0,1000.0,1000.0
model1_DNDPt14m,0.0,1000.0,1000.0
model1_DNDPt15m,0.0,1000.0,1000.0
model1_DNDPt16m,0.0,1000.0,1000.0
model1_DNDPt17m,0.0,1000.0,1000.0
model1_DNDPt18m,0.0,1000.0,1000.0
model1_DNDPt19m,0.0,1000.0,1000.0
model1_DNDPt1m,0.0,489.7449020733788,489.7449020733788
model1_DNDPt20m,0.0,1000.0,1000.0
model1_DNDPt21m,0.0,1000.0,1000.0
model1_DNDPt23m,0.0,1000.0,1000.0
model1_DNDPt24m,0.0,1000.0,1000.0
model1_DNDPt25m,0.0,1000.0,1000.0
model1_DNDPt28m,0.0,1000.0,1000.0
model1_DNDPt2m,0.0,500.19771060766914,500.19771060766914
model1_DNDPt30m,0.0,1000.0,1000.0
model1_DNDPt31m,0.0,1000.0,1000.0
model1_DNDPt32m,0.0,1000.0,1000.0
model1_DNDPt37m,0.0,1000.0,1000.0
model1_DNDPt38m,0.0,1000.0,1000.0
model1_DNDPt39m,0.0,1000.0,1000.0
model1_DNDPt3m,0.0,523.6049922925464,523.6049922925464
model1_DNDPt40m,0.0,1000.0,1000.0
model1_DNDPt41m,0.0,1000.0,1000.0
model1_DNDPt42m,0.0,881.5408226848022,881.5408226848022
model1_DNDPt43m,0.0,1000.0,1000.0
model1_DNDPt44m,0.0,500.197710607666,500.197710607666
model1_DNDPt45m,0.0,489.744902073373,489.744902073373
model1_DNDPt46m,0.0,523.6049922925451,523.6049922925451
model1_DNDPt47m,0.0,523.6049922925356,523.6049922925356
model1_DNDPt48m,0.0,523.6049922925368,523.6049922925368
model1_DNDPt49m,0.0,523.6049922925328,523.6049922925328
model1_DNDPt4m,0.0,523.604992292534,523.604992292534
model1_DNDPt50m,0.0,523.6049922925409,523.6049922925409
model1_DNDPt51m,0.0,0.19771060766922516,0.19771060766922516
model1_DNDPt52m,0.0,0.19771060767171805,0.19771060767171805
model1_DNDPt53m,0.0,0.1977106076715437,0.1977106076715437
model1_DNDPt54m,0.0,0.19771060767386225,0.19771060767386225
model1_DNDPt55m,0.0,0.19771060767386225,0.19771060767386225
model1_DNDPt56m,0.0,0.19771060767456866,0.19771060767456866
model1_DNDPt57m,0.0,523.6049863819444,523.6049863819444
model1_DNDPt58m,0.0,523.6049863819452,523.6049863819452
model1_DNDPt59m,0.0,523.6049863819414,523.6049863819414
model1_DNDPt5m,0.0,523.604992292537,523.604992292537
model1_DNDPt60m,0.0,523.6049863819497,523.6049863819497
model1_DNDPt61m,0.0,523.6049863819323,523.6049863819323
model1_DNDPt62m,0.0,523.6049863819352,523.6049863819352
model1_DNDPt63m,0.0,523.6049863819295,523.6049863819295
model1_DNDPt6m,0.0,523.6049922925238,523.6049922925238
model1_DNDPt7m,0.0,523.6049922925183,523.6049922925183
model1_DOGULNO1,0.0,4.9250000036073044e-05,4.9250000036073044e-05
model1_DOLGLCP_Lter,0.0,261.8024931909632,261.8024931909632
model1_DOLGPP_Ler,0.0,261.80249319097635,261.80249319097635
model1_DOLICHOL_Lter,0.0,174.534995460651,174.534995460651
model1_DOLICHOL_Uter,0.0,0.0,0.0
model1_DOLK_L,0.0,174.53499546064506,174.53499546064506
model1_DOLK_U,0.0,0.0,0.0
model1_DOLMANP_Uter,0.0,0.0,0.0
