,minimum,maximum,range
model1_CKc,0.0,2.692822,2.692822
model1_CLFORtex,0.0,1000.0,1000.0
model1_CLHCO3tex2,0.0,1000.0,1000.0
model1_CLI2tex,0.0,1000.0,1000.0
model1_CLOHtex2,0.0,1000.0,1000.0
model1_CLOXAtex2,0.0,1000.0,1000.0
model1_CLPNDCOAtx,0.0,86.173921,86.173921
model1_CLPNDCPT1,0.0,0.249675,0.249675
model1_CLPNDCPT2,0.0,0.249675,0.249675
model1_CLPNDCRNt,-1000.0,1000.0,2000.0
model1_CLPNDt,-0.24967,523.604986,523.8546560000001
model1_CLS_hs,0.0,0.005306,0.005306
model1_CMPACNAtg,0.0,174.534995,174.534995
model1_CMPACNAtn,0.0,261.802493,261.802493
model1_CMPSAS,0.0,261.802493,261.802493
model1_CMPSASn,0.0,261.802493,261.802493
model1_CO2ter,-976.524717,0.0,976.524717
model1_CO2tg,-15.400147,0.0,15.400147
model1_CO2tm,-1000.0,1000.0,2000.0
model1_CO2tp,-1000.0,85.714286,1085.714286
model1_COAtg,-0.249293,0.0,0.249293
model1_COAtl,0.0,523.604986,523.604986
model1_COAtm,-1000.0,1000.0,2000.0
model1_COAtn,-1000.0,1000.0,2000.0
model1_COAtp,-1000.0,1000.0,2000.0
model1_COAtr,-1000.0,1000.0,2000.0
model1_COKECBESr,0.0,0.0,0.0
model1_COQ3m,0.0,0.376758,0.376758
model1_COQ5m,0.0,0.376758,0.376758
model1_COQ6m,0.0,0.376758,0.376758
model1_COQ7m,0.0,0.376758,0.376758
model1_CORE2GTg,-0.0,12.17686,12.17686
model1_CORE3GTg,0.0,11.382717,11.382717
model1_CORE4GTg,0.0,11.382717,11.382717
model1_CORE5GTg,0.0,0.0,0.0
model1_CORE6GTg,0.0,66.376495,66.376495
model1_CORE7GTg,0.0,0.0,0.0
model1_CORE8GTg,0.0,-0.0,-0.0
model1_COt,0.0,1.890584,1.890584
model1_COUCOAFm,0.0,0.376758,0.376758
model1_COUMARINte,0.0,0.0,0.0
model1_CREATt4_2_r,-1000.0,1000.0,2000.0
model1_CREATtmdiffir,0.0,2.692822,2.692822
model1_CRMPte,0.0,0.249293,0.249293
model1_CRNCAR3tp,0.0,1000.0,1000.0
model1_CRNCARtp,0.0,1000.0,1000.0
model1_CRNt,-1000.0,1000.0,2000.0
model1_CRNtHa,0.0,1000.0,1000.0
model1_CRNtim,-1000.0,1000.0,2000.0
model1_CRNtuNa,0.0,1000.0,1000.0
model1_CRNtx,-1000.0,1000.0,2000.0
model1_CRTNsyn,0.0,2.692822,2.692822
model1_CRTSLt,-6.636516,0.0,6.636516
model1_CRTSLtm,-7.09276,0.0,7.09276
model1_CRTSLtr,-1000.0,6.636516,1006.636516
model1_CRTSTRNt,-7.09276,0.0,7.09276
model1_CRTSTRNtm,-7.09276,6.235421,13.328181
model1_CRVNCtr,-1000.0,1000.0,2000.0
model1_CSAPASEly,0.0,15.400147,15.400147
model1_CSBPASEly,0.0,12.271992,12.271992
model1_CSCPASEly,0.0,15.400147,15.400147
model1_CSDPASEly,0.0,10.908437,10.908437
model1_CSEPASEly,0.0,9.520091,9.520091
model1_CSm,0.0,1000.0,1000.0
model1_CSNAT2m,-1000.0,1000.0,2000.0
model1_CSNAT2x,-1000.0,1000.0,2000.0
model1_CSNAT3x,-0.0,1000.0,1000.0
model1_CSNATer,-1000.0,1000.0,2000.0
model1_CSNATm,-1000.0,1000.0,2000.0
model1_CSNATp,-1000.0,1000.0,2000.0
model1_CSNATr,-1000.0,1000.0,2000.0
model1_CSNt,0.0,0.0,0.0
model1_CSPG_At,0.0,15.400147,15.400147
model1_CSPG_Atly,0.0,15.400147,15.400147
model1_CSPG_Bt,0.0,12.271992,12.271992
model1_CSPG_Btly,0.0,12.271992,12.271992
model1_CSPG_Ct,0.0,15.400147,15.400147
model1_CSPG_Ctly,0.0,15.400147,15.400147
model1_CSPG_Dt,0.0,10.908437,10.908437
model1_CSPG_Dtly,0.0,10.908437,10.908437
model1_CSPG_Et,-0.0,9.520275,9.520275
model1_CSPG_Etly,0.0,9.520091,9.520091
model1_CTPtn,0.0,261.802493,261.802493
model1_CYANt,0.0,0.0,0.0
model1_CYANtm,0.0,0.0,0.0
model1_CYSALANaEx,0.0,1000.0,1000.0
model1_CYSASNNaEx,0.0,1000.0,1000.0
model1_CYSGLNNaEx,0.0,1000.0,1000.0
model1_CYSGLTH,-1000.0,1000.0,2000.0
model1_CYSGLUexR,-1000.0,1000.0,2000.0
model1_CYSGLYexR,-1000.0,1000.0,2000.0
model1_CYSO,0.0,0.34107,0.34107
model1_CYSSERNaEx,0.0,1000.0,1000.0
model1_CYSt4,0.0,1000.0,1000.0
model1_CYSTA,0.0,174.670181,174.670181
model1_CYStec,-1000.0,1000.0,2000.0
model1_CYSTGLUex,0.0,0.0,0.0
model1_CYSTHRNaEx,0.0,1000.0,1000.0
model1_CYSTSERex,0.0,0.0,0.0
model1_CYTD,0.0,1000.0,1000.0
model1_CYTDK1,0.0,1000.0,1000.0
model1_CYTDK2m,0.0,261.802493,261.802493
model1_CYTDn,0.0,1000.0,1000.0
model1_CYTDt,-1000.0,1000.0,2000.0
model1_CYTDt4,0.0,1000.0,1000.0
model1_CYTDtl,0.0,523.604986,523.604986
model1_CYTDtm,0.0,261.802493,261.802493
model1_CYTDtn,0.0,1000.0,1000.0
model1_CYTK10,-1000.0,1000.0,2000.0
model1_CYTK10n,-1000.0,1000.0,2000.0
model1_CYTK11,-1000.0,1000.0,2000.0
model1_CYTK11n,-1000.0,1000.0,2000.0
model1_CYTK12,-1000.0,1000.0,2000.0
model1_CYTK12n,-1000.0,1000.0,2000.0
model1_CYTK13,-1000.0,1000.0,2000.0
model1_CYTK13n,-1000.0,1000.0,2000.0
model1_CYTK14,-1000.0,1000.0,2000.0
model1_CYTK14n,-1000.0,1000.0,2000.0
model1_CYTK1m,0.0,261.802493,261.802493
model1_CYTK1n,-1000.0,1000.0,2000.0
model1_CYTK2n,-1000.0,1000.0,2000.0
model1_CYTK3,-1000.0,1000.0,2000.0
model1_CYTK3n,-1000.0,1000.0,2000.0
model1_CYTK4,-1000.0,1000.0,2000.0
model1_CYTK4n,-1000.0,1000.0,2000.0
model1_CYTK5,-1000.0,1000.0,2000.0
model1_CYTK5n,-1000.0,1000.0,2000.0
model1_CYTK6,-1000.0,1000.0,2000.0
model1_CYTK6n,-1000.0,1000.0,2000.0
model1_CYTK7,-1000.0,1000.0,2000.0
model1_CYTK7n,-1000.0,1000.0,2000.0
model1_CYTK8,-1000.0,1000.0,2000.0
model1_CYTK8n,-1000.0,1000.0,2000.0
model1_CYTK9,-1000.0,1000.0,2000.0
model1_CYTK9n,-1000.0,1000.0,2000.0
model1_D_3AIBt,0.0,7.562337,7.562337
model1_D3AIBTm,-1000.0,1000.0,2000.0
model1_DADA,0.0,261.807925,261.807925
model1_DADAe,0.0,261.807925,261.807925
model1_DADNK,0.0,523.604998,523.604998
model1_DADNt4,-1000.0,0.001995,1000.001995
model1_DAG_HSter,0.0,0.0,0.0
model1_DAGK_hs,0.0,523.604986,523.604986
model1_DAGKn_hs,0.0,523.604986,523.604986
model1_DAGt,-261.802493,74.803525,336.606018
model1_DALAOXx,0.0,200.0,200.0
model1_DALAt2r,-1000.0,1000.0,2000.0
model1_DALAxt,0.0,200.0,200.0
model1_DARGOp,0.0,0.0,0.0
model1_DASCBH,0.0,4.9e-05,4.9e-05
model1_DASCBR,0.0,1000.0,1000.0
model1_DASPO1p,0.0,0.0,0.0
model1_DATPtn,1e-06,0.197712,0.197711
model1_DCIm,-130.94363,0.0,130.94363
model1_DCK1m,-1000.0,1000.0,2000.0
model1_DCK1n,-1000.0,1000.0,2000.0
model1_DCK2n,-1000.0,1000.0,2000.0
model1_DCSPTN1COAtx,-523.604986,23.488267,547.093253
model1_DCSPTN1CPT1,0.0,43.087161,43.087161
model1_DCSPTN1CPT2,0.0,43.087161,43.087161
model1_DCSPTN1CRNt,-1000.0,1000.0,2000.0
model1_DCSPTN1t,-0.249293,523.604986,523.854279
model1_DCT,0.0,0.376758,0.376758
model1_DCTPtn,-999.999999,1000.0,1999.9999990000001
model1_DCYTD,0.0,1000.0,1000.0
model1_DCYTDn,0.0,1000.0,1000.0
model1_DCYTt,-1000.0,0.00347,1000.00347
model1_DDPGAm,0.0,79.687275,79.687275
model1_DEBRISOQUINEt,0.0,0.0,0.0
model1_DECDPtm,0.0,0.376758,0.376758
model1_DEDOLP1_L,0.0,8.080324,8.080324
model1_DEDOLP2_L,0.0,8.080324,8.080324
model1_DEDOLR_L,0.0,8.080324,8.080324
model1_DESAT16_2,0.0,74.019785,74.019785
model1_DESAT18_10,0.0,0.249293,0.249293
model1_DESAT18_3,0.0,74.008389,74.008389
model1_DESAT18_4,0.0,64.84456,64.84456
model1_DESAT18_5,0.0,100.0,100.0
model1_DESAT18_6,0.0,43.141762,43.141762
model1_DESAT18_7,0.0,43.094275,43.094275
model1_DESAT18_8,0.0,74.008389,74.008389
model1_DESAT18_9,0.0,28.038182,28.038182
model1_DESAT20_1,0.0,60.78565,60.78565
model1_DESAT20_2,0.0,86.17392,86.17392
model1_DESAT22_1p,0.0,43.087161,43.087161
model1_DESAT22_2p,0.0,86.173921,86.173921
model1_DESAT24_1,0.0,0.0,0.0
model1_DGAT,0.0,261.802493,261.802493
model1_DGCHOLte,-1000.0,523.604986,1523.604986
model1_DGCHOLtx,0.0,1000.0,1000.0
model1_DGK2m,-0.395423,523.604991,524.0004140000001
model1_DGNSKm,0.0,523.604991,523.604991
model1_DGSNt,-1000.0,0.002367,1000.002367
model1_DGSNtm,0.0,523.604991,523.604991
model1_DGTPtn,1e-06,0.197712,0.197711
model1_DGULND,-13.568701,224.402137,237.97083800000001
model1_DHAAt1r,-4.9e-05,200.00551,200.00555899999998
model1_DHCHOLESTANATEtm,-523.604986,7.676435,531.281421
model1_DHCR241r,0.0,10.805592,10.805592
model1_DHCR242r,0.0,1000.0,1000.0
model1_DHCR243r,0.0,9.780977,9.780977
model1_DHCR71r,-0.0,9.780977,9.780977
model1_DHCR72r,0.0,9.780977,9.780977
model1_DHCRD1,0.0,523.604988,523.604988
model1_DHCRD2,0.0,523.604988,523.604988
model1_DHDPBMTm,0.0,0.376758,0.376758
model1_DHEASt,-1000.0,1000.0,2000.0
model1_DHEAStr,-174.534995,0.0,174.534995
model1_DHEASULT,0.0,174.534995,174.534995
model1_DHEAtr,-7.09276,174.534995,181.627755
model1_DHFtl,-250.0,0.0,250.0
model1_DHFtm,-1000.0,1000.0,2000.0
model1_DHORD9,0.0,104.829431,104.829431
model1_DHPM1,0.0,104.83966,104.83966
model1_DHPM2,0.0,95.311701,95.311701
model1_DHPR2,0.0,0.713461,0.713461
model1_DIDPtn,-1000.0,1000.0,2000.0
model1_DIGALSGALSIDEtg,-0.249293,0.0,0.249293
model1_DIGALSIDEtg,-174.534995,0.249293,174.784288
model1_DIGALSIDEtl,-0.0,261.802493,261.802493
model1_DINt,-1000.0,261.807925,1261.807925
model1_DITPtn,-1000.0,1000.0,2000.0
model1_DKMPPD,0.0,39.993824,39.993824
model1_D_LACt2,-109.644407,1000.0,1109.644407
model1_D_LACtm,-261.802493,0.0,261.802493
model1_DLNLCGCPT1,-1000.0,1000.0,2000.0
model1_DLNLCGCPT2,0.0,261.802493,261.802493
model1_DLNLCGCRNt,-1000.0,1000.0,2000.0
model1_DLNLCGt,-0.249286,523.604986,523.854272
model1_DMANTIPYRINEte,0.0,0.0,0.0
model1_DMATTx,0.0,58.178332,58.178332
model1_DMGDHm,0.0,104.764076,104.764076
model1_DMGtm,0.0,104.764076,104.764076
model1_DMHPTCRNCPT2,0.0,0.0,0.0
model1_DMHPTCRNt,-1000.0,1000.0,2000.0
model1_DMHPTCRNte,0.0,0.0,0.0
model1_DMNONCOACRNCPT1,-1000.0,1000.0,2000.0
model1_DMNONCRNCPT2,0.0,-0.0,-0.0
model1_DMNONCRNt,-1000.0,1000.0,2000.0
model1_DNADtn,-261.802493,1000.0,1261.8024930000001
model1_DNDPt10m,0.0,1000.0,1000.0
model1_DNDPt11m,0.0,1000.0,1000.0
model1_DNDPt12m,0.0,1000.0,1000.0
model1_DNDPt13m,0.0,1000.0,1000.0
model1_DNDPt14m,0.0,1000.0,1000.0
model1_DNDPt15m,0.0,1000.0,1000.0
model1_DNDPt16m,0.0,1000.0,1000.0
model1_DNDPt17m,0.0,1000.0,1000.0
model1_DNDPt18m,0.0,1000.0,1000.0
model1_DNDPt19m,0.0,1000.0,1000.0
model1_DNDPt1m,0.0,489.744902,489.744902
model1_DNDPt20m,0.0,1000.0,1000.0
model1_DNDPt21m,0.0,1000.0,1000.0
model1_DNDPt23m,0.0,1000.0,1000.0
model1_DNDPt24m,0.0,1000.0,1000.0
model1_DNDPt25m,0.0,1000.0,1000.0
model1_DNDPt28m,0.0,1000.0,1000.0
model1_DNDPt2m,0.0,500.197711,500.197711
model1_DNDPt30m,0.0,1000.0,1000.0
model1_DNDPt31m,0.0,1000.0,1000.0
model1_DNDPt32m,0.0,1000.0,1000.0
model1_DNDPt37m,0.0,1000.0,1000.0
model1_DNDPt38m,0.0,1000.0,1000.0
model1_DNDPt39m,0.0,1000.0,1000.0
model1_DNDPt3m,0.0,523.604992,523.604992
model1_DNDPt40m,0.0,1000.0,1000.0
model1_DNDPt41m,0.0,1000.0,1000.0
model1_DNDPt42m,0.0,881.540823,881.540823
model1_DNDPt43m,0.0,1000.0,1000.0
model1_DNDPt44m,0.0,500.197711,500.197711
model1_DNDPt45m,0.0,489.744902,489.744902
model1_DNDPt46m,0.0,523.604992,523.604992
model1_DNDPt47m,0.0,523.604992,523.604992
model1_DNDPt48m,0.0,523.604992,523.604992
model1_DNDPt49m,0.0,523.604992,523.604992
model1_DNDPt4m,0.0,523.604992,523.604992
model1_DNDPt50m,0.0,523.604992,523.604992
model1_DNDPt51m,0.0,0.197711,0.197711
model1_DNDPt52m,0.0,0.197711,0.197711
model1_DNDPt53m,0.0,0.197711,0.197711
model1_DNDPt54m,0.0,0.197711,0.197711
model1_DNDPt55m,0.0,0.197711,0.197711
model1_DNDPt56m,0.0,0.197711,0.197711
model1_DNDPt57m,0.0,523.604986,523.604986
model1_DNDPt58m,0.0,523.604986,523.604986
model1_DNDPt59m,0.0,523.604986,523.604986
model1_DNDPt5m,0.0,523.604992,523.604992
model1_DNDPt60m,0.0,523.604986,523.604986
model1_DNDPt61m,0.0,523.604986,523.604986
model1_DNDPt62m,0.0,523.604986,523.604986
model1_DNDPt63m,0.0,523.604986,523.604986
model1_DNDPt6m,0.0,523.604992,523.604992
model1_DNDPt7m,0.0,523.604992,523.604992
model1_DOGULNO1,0.0,4.9e-05,4.9e-05
model1_DOLGLCP_Lter,0.0,261.802493,261.802493
model1_DOLGPP_Ler,0.0,261.802493,261.802493
model1_DOLICHOL_Lter,0.0,174.534995,174.534995
model1_DOLICHOL_Uter,0.0,0.0,0.0
model1_DOLK_L,0.0,174.534995,174.534995
model1_DOLK_U,0.0,0.0,0.0
model1_DOLMANP_Uter,0.0,0.0,0.0
model1_DOLPGT3_Ler,0.0,174.534995,174.534995
model1_DOLPGT3_Uer,0.0,0.0,0.0
model1_DOLPMT3_Uer,0.0,0.0,0.0
model1_DOLPMT4_Ler,0.0,261.802493,261.802493
model1_DOLPMT4_Uer,0.0,0.0,0.0
model1_DOPABMO,0.0,0.376758,0.376758
model1_DOPACHRMISO,0.0,100.0,100.0
model1_DOPAMT,0.0,0.376758,0.376758
model1_DOPAQNISO1,0.0,0.376758,0.376758
model1_DOPASFt,0.0,0.37141,0.37141
model1_DOPASULT,0.0,0.37141,0.37141
model1_DOPAt4_2_r,-1000.0,1000.0,2000.0
model1_DOPAtu,-1000.0,1000.0,2000.0
model1_DOPAVESSEC,0.0,523.604986,523.604986
model1_DORNOp,0.0,0.0,0.0
model1_DPCOAtl,0.0,523.604986,523.604986
model1_DPGase,0.0,523.604986,523.604986
model1_DPGM,0.0,523.604986,523.604986
model1_DPHMBDCm,0.0,0.376758,0.376758
model1_DPMVDx,0.0,174.534995,174.534995
model1_DPPS,0.0,0.376758,0.376758
model1_DRIBt,-196.354557,0.0,196.354557
model1_DRPA,0.0,785.418227,785.418227
model1_DSAT,2e-06,261.802495,261.802493
model1_DTDPtn,-999.999999,1000.0,1999.9999990000001
model1_DTTPtn,-999.999999,1000.0,1999.9999990000001
model1_DUDPtn,-1000.0,1000.0,2000.0
model1_DUMPtn,-261.802493,0.0,261.802493
model1_DURAD,-1000.0,0.0,1000.0
model1_DURAD2,-95.311701,1000.0,1095.311701
model1_DURIK1,0.0,1000.0,1000.0
model1_DURIK1m,0.0,523.604986,523.604986
model1_DURIt,-1000.0,0.0,1000.0
model1_DURItn,-1000.0,-0.0,1000.0
model1_DUTPDPm,0.0,261.802493,261.802493
model1_DUTPDPn,0.0,261.802493,261.802493
model1_EAFLATOXINte,0.0,0.0,0.0
model1_EBASTINEOHte,0.0,0.0,0.0
model1_EBASTINEOHtr,0.0,0.0,0.0
model1_EBASTINEte,0.0,0.0,0.0
model1_EBASTINEtr,0.0,0.0,0.0
model1_EBP1r,0.0,10.805592,10.805592
model1_EBP2r,0.0,10.805592,10.805592
model1_ECOAH12m,0.0,0.296965,0.296965
model1_ECOAH1m,-174.780867,0.0,174.780867
model1_ECOAH1x,-115.417875,0.0,115.417875
model1_ECOAH9m,-7.562337,0.227871,7.790208000000001
model1_EHGLAT2m,0.0,79.687275,79.687275
model1_EHGLATm,0.0,79.687275,79.687275
model1_EICOSTETCPT1,0.0,261.802493,261.802493
model1_EICOSTETCPT2,0.0,261.802493,261.802493
model1_EICOSTETCRNt,-1000.0,1000.0,2000.0
model1_EICOSTETt,-0.249675,523.604986,523.8546610000001
model1_ELAIDCPT1,-523.604985,523.61664,1047.2216250000001
model1_ELAIDCPT2,-523.604985,523.61664,1047.2216250000001
model1_ELAIDCRNt,-1000.0,1000.0,2000.0
model1_ELAIDt,-87.390068,523.604986,610.9950540000001
model1_ENGASE2ly,0.0,0.0,0.0
model1_ENGASE3ly,0.0,0.0,0.0
model1_ENGASEly,0.0,0.0,0.0
model1_ESTRADIOLGLCt,-523.604986,523.604986,1047.209972
model1_ESTRADIOLGLCt2,0.0,523.604986,523.604986
model1_ESTRADIOLGLCtr,-6.128744,0.0,6.128744
model1_ESTRADIOLt,-6.42972,0.0,6.42972
model1_ESTRADIOLtr,-6.128744,1000.0,1006.128744
model1_ESTRIOLGLCte,0.0,5.721884,5.721884
model1_ESTRIOLGLCtr,-5.721884,0.0,5.721884
model1_ESTRIOLtr,0.0,6.052522,6.052522
model1_ESTRONEGLCt,0.0,6.057852,6.057852
model1_ESTRONEGLCtr,-6.057852,0.0,6.057852
model1_ESTRONESt,-1000.0,1000.0,2000.0
model1_ESTRONESt2,0.0,1000.0,1000.0
model1_ESTRONEtr,-1000.0,174.534995,1174.534995
model1_ESTSULT,0.0,174.534995,174.534995
model1_ETF,0.0,203.045685,203.045685
model1_ETFQO,0.0,203.045685,203.045685
model1_ETHAK,0.0,523.604986,523.604986
model1_ETHP,0.0,523.624675,523.624675
model1_ETOHMO,0.0,0.0,0.0
model1_ETOHtx,0.0,0.0,0.0
model1_F1Atg,-1000.0,1000.0,2000.0
model1_F1PGT,-0.0,0.0,0.0
model1_FACOAL140i,0.0,261.802493,261.802493
model1_FACOAL150,0.0,261.802493,261.802493
model1_FACOAL160i,0.0,261.802493,261.802493
model1_FACOAL170,0.0,261.802493,261.802493
model1_FACOAL180i,0.0,261.802493,261.802493
model1_FACOAL1812,0.0,51.97365,51.97365
model1_FACOAL1813,0.0,261.802493,261.802493
model1_FACOAL181i,0.0,261.802493,261.802493
model1_FACOAL1821,0.0,261.802548,261.802548
model1_FACOAL1822,0.0,261.802493,261.802493
model1_FACOAL1831,0.0,261.802493,261.802493
model1_FACOAL1832,0.0,261.802493,261.802493
model1_FACOAL184,0.0,261.802493,261.802493
model1_FACOAL191,0.0,261.802493,261.802493
model1_FACOAL200,0.0,261.802493,261.802493
model1_FACOAL203,0.0,261.802493,261.802493
model1_FACOAL204,0.0,261.802493,261.802493
model1_FACOAL2042,0.0,261.802493,261.802493
model1_FACOAL205,0.0,261.802493,261.802493
model1_FACOAL206,0.0,0.0,0.0
model1_FACOAL224,0.0,261.802493,261.802493
model1_FACOAL2251,0.0,261.802493,261.802493
model1_FACOAL2252,0.0,261.802493,261.802493
model1_FACOAL226,0.0,261.80287,261.80287
model1_FACOAL240,0.0,261.802493,261.802493
model1_FACOAL241,0.0,261.802493,261.802493
model1_FACOAL244_1,0.0,261.802493,261.802493
model1_FACOAL245_1,0.0,261.802493,261.802493
model1_FACOAL245_2,0.0,261.802493,261.802493
model1_FACOAL246_1,0.0,261.802493,261.802493
model1_FACOAL260,0.0,261.802493,261.802493
model1_FACOAL40im,0.0,0.001711,0.001711
model1_FACOAL80i,0.0,0.003549,0.003549
model1_FADDP,0.0,261.802493,261.802493
model1_FADH2tru,0.0,1000.0,1000.0
model1_FADH2tx,-0.938477,1000.0,1000.938477
model1_FADtru,0.0,1000.0,1000.0
model1_FADtx,-1000.0,0.938477,1000.938477
model1_FAEL183,0.0,73.995827,73.995827
model1_FAEL184,0.0,73.995827,73.995827
model1_FAEL204,0.0,73.995827,73.995827
model1_FAEL205,0.0,46.95054,46.95054
model1_FAH1,0.0,74.019785,74.019785
model1_FAH2,0.0,74.020239,74.020239
model1_FAH3,0.0,74.028896,74.028896
model1_FALDH,-1000.0,1000.0,2000.0
model1_FALDtly,0.0,100.0,100.0
model1_FALDtm,0.0,104.764076,104.764076
model1_FAOXC11,0.0,0.0,0.0
model1_FAOXC140,0.0,65.471815,65.471815
model1_FAOXC150m,0.0,0.000362,0.000362
model1_FAOXC160,0.0,58.197169,58.197169
model1_FAOXC16080m,0.0,87.295753,87.295753
model1_FAOXC16080x,0.0,43.100911,43.100911
model1_FAOXC161802m,0.0,104.754904,104.754904
model1_FAOXC16180m,0.0,52.023051,52.023051
model1_FAOXC170m,0.0,0.000131,0.000131
model1_FAOXC180,0.0,261.80832,261.80832
model1_FAOXC180x,0.0,147.994947,147.994947
model1_FAOXC1811601m,0.0,87.282314,87.282314
model1_FAOXC1811602m,0.0,47.281253,47.281253
model1_FAOXC1811603m,0.0,47.333353,47.333353
model1_FAOXC182806m,0.0,0.249293,0.249293
model1_FAOXC18280m,0.0,51.989656,51.989656
model1_FAOXC183803m,0.0,0.249293,0.249293
model1_FAOXC183806m,0.0,0.249293,0.249293
model1_FAOXC183806x,0.0,0.249293,0.249293
model1_FAOXC18480m,0.0,0.249675,0.249675
model1_FAOXC18480x,0.0,0.249675,0.249675
model1_FAOXC200180m,0.0,261.803053,261.803053
model1_FAOXC200180x,0.0,147.99197,147.99197
model1_FAOXC2031836m,0.0,261.802493,261.802493
model1_FAOXC204,0.0,0.249293,0.249293
model1_FAOXC204184m,0.0,261.802493,261.802493
model1_FAOXC2051843m,0.0,86.174111,86.174111
model1_FAOXC2051843x,0.0,0.249675,0.249675
model1_FAOXC2242046m,0.0,261.802493,261.802493
model1_FAOXC2242046x,0.0,147.991653,147.991653
model1_FAOXC2251836m,0.0,43.087144,43.087144
model1_FAOXC2251836x,0.0,23.479428,23.479428
model1_FAOXC2252053m,0.0,0.249293,0.249293
model1_FAOXC2252053x,0.0,0.249293,0.249293
model1_FAOXC226,0.0,0.249675,0.249675
model1_FAOXC226205m,0.0,86.174298,86.174298
model1_FAOXC226205x,0.0,86.174298,86.174298
model1_FAOXC240200x,0.0,73.995837,73.995837
model1_FAOXC241181x,0.0,49.330571,49.330571
model1_FAOXC2442246x,0.0,0.0,0.0
model1_FAOXC2452253x,0.0,0.0,0.0
model1_FAOXC2452256x,0.0,0.0,0.0
model1_FAOXC246226x,0.0,0.0,0.0
model1_FAOXC260240x,0.0,147.991653,147.991653
model1_FAOXC80,0.0,104.754904,104.754904
model1_FAS100COA,0.0,523.604986,523.604986
model1_FAS120COA,0.0,523.604986,523.604986
model1_FAS140COA,0.0,523.604986,523.604986
model1_FAS160COA,0.0,523.604986,523.604986
model1_FAS180COA,0.0,523.604986,523.604986
model1_FAS80COA_L,0.0,174.534995,174.534995
model1_FATP1t,-1000.0,1000.0,2000.0
model1_FATP2t,-1000.0,1000.0,2000.0
model1_FATP3t,-1000.0,1000.0,2000.0
model1_FATP4t,-1000.0,1000.0,2000.0
model1_FATP5t,-1000.0,1000.0,2000.0
model1_FATP6t,-1000.0,1000.0,2000.0
model1_FATP7t,-1000.0,1000.0,2000.0
model1_FATP8t,-1000.0,1000.0,2000.0
model1_FATP9t,-1000.0,1000.0,2000.0
model1_FBA4,0.0,174.651128,174.651128
model1_FBA5,0.0,0.0,0.0
model1_FBP26,0.0,523.604986,523.604986
model1_FCLTm,0.0,1.890584,1.890584
model1_FCOAH,0.0,0.0,0.0
model1_FDH,0.0,86.764309,86.764309
model1_FE2t,0.0,400.0,400.0
model1_FE2tm,0.0,1.890584,1.890584
model1_FE3R2e,0.0,200.00551,200.00551
model1_FK,0.0,0.0,0.0
model1_FKYNH,0.0,0.046229,0.046229
model1_FOLR2,0.0,1000.0,1000.0
model1_FOLt2,-1000.0,1000.0,2000.0
model1_FORMCOAtx,0.0,0.0,0.0
model1_FORt2m,-80.128995,0.0,80.128995
model1_FORtr,-12.857432,0.0,12.857432
model1_FPGS2,0.0,241.201662,241.201662
model1_FPGS2m,0.0,241.201662,241.201662
model1_FPGS3,0.0,174.534995,174.534995
model1_FPGS3m,0.0,174.534995,174.534995
model1_FPGS4,0.0,250.0,250.0
model1_FPGS4m,0.0,200.0,200.0
model1_FPGS5,0.0,200.0,200.0
model1_FPGS5m,0.0,200.0,200.0
model1_FPGS6,0.0,166.666667,166.666667
model1_FPGS6m,0.0,166.666667,166.666667
model1_FPGS7m,0.0,250.0,250.0
model1_FPGS8,0.0,200.0,200.0
model1_FPGS8m,0.0,200.0,200.0
model1_FPGS9,0.0,166.666667,166.666667
model1_FPGS9m,0.0,166.666667,166.666667
model1_FPGSm,0.0,308.36049,308.36049
model1_FRDPtc,-1000.0,1000.0,2000.0
model1_FRDPtr,-1000.0,1000.0,2000.0
model1_FRUt1r,-1000.0,1000.0,2000.0
model1_FTHFDH,0.0,651.016478,651.016478
model1_FTHFLm,0.0,80.128995,80.128995
model1_FUC13GALACGLCGAL14ACGLCGALGLUSIDEte,-0.249293,0.0,0.249293
model1_FUC13GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.249293,0.249293
model1_FUC14GALACGLCGALGLUSIDEte,-0.249293,0.0,0.249293
model1_FUC14GALACGLCGALGLUSIDEtg,0.0,0.249293,0.249293
model1_FUCACGALFUCGALACGLCGALGLUSIDEte,-0.249293,0.0,0.249293
model1_FUCACGALFUCGALACGLCGALGLUSIDEtg,0.0,0.249293,0.249293
model1_FUCACNGAL14ACGLCGALGLUSIDEte,-0.249293,0.0,0.249293
model1_FUCACNGAL14ACGLCGALGLUSIDEtg,0.0,0.249293,0.249293
model1_FUCACNGALACGLCGALGLUSIDEte,-0.249293,0.0,0.249293
model1_FUCACNGALACGLCGALGLUSIDEtg,-0.0,0.249293,0.249293
model1_FUCASE2e,0.0,0.0,0.0
model1_FUCASE2ly,0.0,0.0,0.0
model1_FUCASEe,0.0,0.0,0.0
model1_FUCASEly,-0.0,0.0,0.0
model1_FUCFUC12GAL14ACGLCGALGLUSIDEte,-0.249293,0.0,0.249293
model1_FUCFUC12GAL14ACGLCGALGLUSIDEtg,0.0,0.249293,0.249293
model1_FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte,-0.249293,0.0,0.249293
model1_FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.249293,0.249293
